name,label,parent_id
115203,PHC Sansar,4200
999583,PHC Santha Dp,941
120348,PHC Sanwatsar,4203
680252,PHC Sarai Dhanethi,903
258658,PHC Saraideeh,985
109777,PHC Sarangkheda,3953
298299,PHC Saraygopi,901
327040,PHC Sardar Nagar,951
86339,PHC Sardar Nagar Dp,951
793466,PHC Sarikhas,927
190119,PHC Saronth,1007
725162,PHC Sarsawan,886
118413,PHC Sarud,4283
117758,PHC Sarwade,4289
121048,PHC Satararoad,4261
117044,PHC Saundane,4146
120790,PHC Savalivihir Bk,4204
118546,PHC Savargaon,4156
112925,PHC Sawargaon,4187
127393,PHC Sawargaon (Pir),4109
128315,PHC Sawarmal,4109
118412,PHC Sayyad Pimpri,4152
202411,PHC Sechuai,974
942825,PHC Semrai,801
997089,PHC Senakalan,1008
121228,PHC Sewali,4127
655422,PHC Sewapuri,6093
938556,PHC Shahabganj,994
110571,PHC Shahana,3953
125792,PHC Shahapur,4110
121537,PHC Shahgad,4129
210022,PHC Shahpur,886
373135,PHC Shamshabad,885
109016,PHC Shanimandal,3954
962664,PHC Shareefnagar,717
121822,PHC Shelgaon,4128
115302,PHC Shelgaon,4200
110307,PHC Shelpimpalgaon,4190
120176,PHC Shendi,4201
739260,PHC Shergarh,784
597035,PHC Shergarh Dp,761
580842,PHC Sherpur (Dp),708
118496,PHC Shigve Bahula Deolali,4152
120222,PHC Shikhar Shingnpur,4259
118390,PHC Shinde,4152
110215,PHC Shioor,4139
114760,PHC Shirad Shahapur,4113
121864,PHC Shirasgaon,4206
118204,PHC Shirashgaon,4151
111510,PHC Shirashi,4295
121349,PHC Shirgaon,4275
126248,PHC Shiroli Budruk,4187
111822,PHC Shirsufal,4199
120008,PHC Shirwal,4257
118429,PHC Shittur Tarf Warun,4283
826407,PHC Shivala,752
130171,PHC Shivani,4096
404652,PHC Shivnagar Dp,792
100822,PHC Shivpur,919
361781,PHC Sidhpura,1012
395485,PHC Sikandarabad Dp,799
821565,PHC Sikandarpur Dp,939
985722,PHC Sikandarpur Dp,910
450524,PHC Sikanderpur,833
602048,PHC Sikhari,987
345269,PHC Sikhera Delivery Point,711
926301,PHC Siktaha (Nathnagar) Dp,943
128352,PHC Sindhi,4103
127825,PHC Sindkhed Mahur,4095
13637,PHC Singahi,797
81898,PHC Sipah Ibrahimabad,971
114472,PHC Sirsam,4112
445386,PHC Sisai,925
983607,PHC Siseyakala Dp,802
644497,PHC Siswa Dp,945
49288,PHC Sitapur,875
965968,PHC Sofa,752
121838,PHC Somthana,4128
914496,PHC Somthane,4154
121874,PHC Sonai,4206
117045,PHC Sonaj,4146
853469,PHC Sonauli Dp,944
164030,PHC Sonauli Mohammadpur,930
120157,PHC Sonawade,4264
592099,PHC Songar,981
115687,PHC Sonpeth,4121
349992,PHC Subeha,901
432534,PHC Sudhiyamau Dp,897
912987,PHC Suggi Chauri,972
388983,PHC Suhela Dp,799
976088,PHC Sukhdehra,990
491745,PHC Sukrauli Dp,956
27902,PHC Sultanganj,777
241556,PHC Sultanpur Dp,971
109138,PHC Sulwada,3953
120944,PHC Supane,4265
698523,PHC Surir Dp,762
609887,PHC Syamdeurawa Dp,947
120810,PHC Tadawale,4261
121036,PHC Tadkalas,4124
118248,PHC Taharabad,4145
685131,PHC Tajpur,990
120352,PHC Takali Bramangaon,4203
120239,PHC Takali Kazi,4209
120263,PHC Takali Khatgaon,4209
112411,PHC Takalihaji,4189
112841,PHC Takave,4191
612628,PHC Takia Manoharjot,928
124777,PHC Taklibhan,4205
121163,PHC Taklimiya,4210
125536,PHC Taldev,4255
123747,PHC Taleagonrohi,4148
120243,PHC Talegaon,4202
112826,PHC Talegaon Dabhade,4191
112541,PHC Talegaon Dhamdhere,4189
118295,PHC Talegaon Dindori,4149
112005,PHC Taleghar,4188
62858,PHC Talheri Bujurg,704
120187,PHC Talmawale,4264
122239,PHC Talni,4132
510775,PHC Tamapar,931
125537,PHC Tapola,4255
122217,PHC Taradgaon,4258
561261,PHC Tarakhurd  Dp,910
120206,PHC Tarale,4264
817985,PHC Taraya Sujan,958
124807,PHC Tathawada,4258
46133,PHC Tauli,748
109457,PHC Tawa Tr,4158
914563,PHC Tehra Dp,768
184259,PHC Tejibajar,984
23194,PHC Telyani,878
114822,PHC Tembhurni,4115
594711,PHC Tewa,886
616196,PHC Thalwara,901
118210,PHC Thanapada,4151
122516,PHC Thangaon,4154
327664,PHC Tharu Vikas Pariyojna Vishunpur Vishrampur,926
117783,PHC Thikpurli,4289
121035,PHC Thoseghar,4262
164593,PHC Tikari,757
548244,PHC Tikri,930
51563,PHC Tikunia,797
571381,PHC Tilathi,1000
117898,PHC Tirhal,4143
125382,PHC Tisgaon,4208
121885,PHC Toka,4206
170278,PHC Trilochan,986
121527,PHC Tudiye,4294
121493,PHC Tulas,4279
548649,PHC Tyorasi,929
430332,PHC Umapur,973
120202,PHC Umbarde,4276
121088,PHC Umbare,4210
118850,PHC Umbargawhan,4143
117354,PHC Umbarthan,4142
120830,PHC Umbraj,4265
116758,PHC Umrale,4149
109880,PHC Umran,3955
57482,PHC Unchadih,5930
380030,PHC Unchagaon,760
124779,PHC Undirgaon,4205
631269,PHC Uruwa,954
121899,PHC Usthal Dumala,4206
123738,PHC Uswad,4148
878214,PHC Utrethu(Dp),907
723244,PHC Uttrav,990
123754,PHC Vadalibhoi,4148
117047,PHC Vader Kh.,4146
116642,PHC Vadfali,3950
120183,PHC Vadgaon Haveli,4265
121384,PHC Vaduth,4262
120223,PHC Vaibhavwadi,4276
71935,PHC Vaina,978
196449,PHC Vaisapur,833
124538,PHC Vaitarana,4153
120380,PHC Varawade,4277
118396,PHC Varkheda Dindori,4149
706392,PHC Veerpur,833
189350,PHC Veerpur,931
119057,PHC Vehelgaon,4147
123001,PHC Venegaon,4262
123985,PHC Vetale,4190
943047,PHC Vidhya Nagar,931
899076,PHC Vijaygarh,755
121238,PHC Viregaon,4127
118261,PHC Virgaon,4145
76445,PHC Vishesharganj,939
559892,PHC Visheshwerganj,6861
649625,PHC Vishunpur Bairiya,928
983344,PHC Vishunpur Dp,896
148829,PHC Vishwanathganj,882
120194,PHC Vitha Tr,4201
330319,PHC Vrindavan,764
111024,PHC Wada,4190
109103,PHC Wadali,3953
123763,PHC Wadaner Bhairav,4148
124399,PHC Wadivarhe,4153
113007,PHC Wadodbajar,4136
116491,PHC Wadwal Na,4230
110523,PHC Wafgaon,4190
115898,PHC Waghala,4120
109119,PHC Wagharde,3953
127824,PHC Wai Bazar,4095
652861,PHC Wair,745
120804,PHC Wakadi,4204
112396,PHC Wakodi,4114
121854,PHC Wakulani,4128
120273,PHC Walki,4209
116239,PHC Walur,4116
117819,PHC Walwa,4289
100244,PHC Walwati,4183
127826,PHC Wanola Mahur,4095
118436,PHC Ware,4149
120355,PHC Wari,4203
112929,PHC Warulwadi,4187
111099,PHC Warwand,4195
121113,PHC Wathar Kiroli,4261
121077,PHC Wathar Station,4261
122520,PHC Wavi,4154
116252,PHC Wazarbk,4117
116242,PHC Yeldari,4117
125024,PHC Yelegaon,4099
120845,PHC Yelgaon,4265
112817,PHC Yelse,4191
112932,PHC Yenere,4187
116875,PHC Yerol,4231
120658,PHC Yevati,4265
658199,PHC Zamania,991
116728,PHC Zari,4118
143235,PHC- Dewal,6835
100268,Pachad PHC,4185
538586,Pachadewara Aphc,992
110186,Pachgaon PHC,4034
811520,Pachladi Hsc Dp (Rudrapur),960
118301,Pachora Rh,3973
118408,Pachora UPHC,3973
120711,Pachpaoli Maternity Hospital,4032
121932,Padal,4284
119709,Padalasa PHC,3961
108781,Padali PHC,3984
505608,Padari (Pahari) PHC,1000
877327,Padari Bazar Nphc Dp (Salempur),962
119927,Padgha PHC,4166
102445,Padmini Hospital,4240
100369,Padoli PHC,4240
801472,Padrauna Ppc,955
826914,Pahadpur Hsc Dp (Baitalpur),959
123140,Pahapal PHC,4090
907776,Pahari CHC,875
329206,Pahasu,750
112220,Pahela PHC,4039
443122,Pahla CHC,807
849868,Pahra PHC,870
126716,Pahur PHC,4080
120077,Pahur Rh,3974
988165,Pai Aphc,993
663775,Paikauliya Dp,909
924045,Pakadi Bazar Hwc Dp (Bhaluani),961
571116,Pakadi Chaubey,937
202165,Pakwara,719
118837,Pal Rh,3962
127045,Palam Rh,4123
123480,Palandur Rh,4041
120143,Palashkhed PHC,4013
101840,Palavi Hospital,4177
100284,Palchil PHC,4186
109566,Palghar Rh,4163
410873,Palhani CHC,966
681092,Pali CHC,949
100431,Pali PHC,4180
128718,Pali Rh,4271
450064,Palia CHC,798
102464,Palla Hospital And Maternity Home,4240
102159,Pallavi Maternity Home And General Hospital,4173
108847,Palod PHC,4135
108611,Palso PHC,3991
109810,Palsun PHC,3955
115290,Panchgvhan PHC,3988
122255,Panchpaoli UPHC,4032
111682,Panderi PHC,4266
108502,Pandhari PHC,4049
123176,Pandharkawada SDH,4090
122168,Pandur PHC,4280
113143,Pangoan PHC,4246
124492,Pangri Rh,4246
121936,Panhala Rh,4284
591797,Paniyara PHC,947
127994,Panshewadi PHC,4108
101159,Panvel Hospital,4173
102143,Panvel SDH,4173
110232,Panwadod PHC,4135
959631,Panwari CHC,868
114932,Papad PHC,4012
100350,Para PHC,4238
108669,Parad PHC,3992
135533,Parag Hospital Boisar,4163
109518,Parali Tr,4162
121069,Param Hospital,4164
101151,Paramount Hospital,4173
100710,Paranda SDH,4236
122159,Paras Hospital,4164
109299,Paras PHC,3990
586857,Parasia Chandaur CHC Dp (Bhagalpur),961
89639,Parasurampur CHC,939
114992,Pardi Takmor PHC,3999
120727,Pardi UPHC,4032
100351,Pargaon PHC,4238
112837,Parinche PHC,4196
114394,Parite PHC,4245
124630,Park View Hospital,4164
109563,Parol Tr,4164
122127,Parola Cottage Hospital,3970
659234,Parsendi CHC,805
111903,Parseoni Rh,4027
633351,Parsiya Abhilash Hsc Dp (Salempur),962
757868,Parsiya Mishra Hsc Dp (Majhgawa),959
475592,Parsohiya,937
723433,Partawal CHC,947
123200,Partur Rh,4131
127176,Parwa PHC,4089
102461,Parwati Hospital  And Maternity Home,4240
687479,Pasgawan CHC,800
109419,Patan PHC,4076
126692,Patanbori PHC,4090
101760,Patange Hospital,4243
101577,Patankar Hospital,4181
110241,Patansavangi PHC,4026
696145,Patara CHC,850
881913,Patehara PHC,1002
101157,Patel Hospital,4173
119810,Patgaon PHC,4291
109430,Pathari PHC,4068
412990,Patherdeva PHC,959
946093,Patherdewa CHC Dp,959
129051,Pathri Rh,4120
116375,Pathrot PHC,4004
100097,Pathrud PHC,4237
126884,Pathrud PHC,4219
100974,Patil Hospital,4173
118149,Patil Hospital,4164
124458,Patil Hospital Achole,4164
115152,Patkul PHC,4248
100370,Patoda PHC,4240
117539,Patonda Amalner PHC,3969
118583,Patonda PHC,3972
592814,Patti CHC,883
109012,Patur PHC,3993
108892,Paturda PHC,3976
142087,Patwai PHC,727
100971,Patwardhan Hospital,4173
822589,Pauli (Shanichara) PHC,943
122175,Pauni Rh,4042
528987,Pawai CHC,968
101259,Pawal Hospital,4173
707333,Pawansa CHC,721
116499,Pawas PHC,4271
127112,Pcmc Ah Chikhali Dispensary,4194
127090,Pcmc Ah Dattanagar Dispensary,4194
127080,Pcmc Ah Gharkul Dispensary,4194
127095,Pcmc Ah Jadhavwadi Dispensary,4194
124978,Pcmc Ah New Akurdi Hospital,4194
127054,Pcmc Ah Sambhajinagar Dispensary,4194
128191,Pcmc Bh Bopkhel Dispensary,4194
128195,Pcmc Bh Charholi Dispensary,4194
128182,Pcmc Bh Dighi Dispensary,4194
128203,Pcmc Bh Moshi Dispensary,4194
125073,Pcmc Bh New Bhosari Hospital,4194
128208,Pcmc Bh Padmavati Dispesary,4194
128256,Pcmc Jh Bhatnagar Dispensary,4194
128263,Pcmc Jh Kalewadi Dispensary,4194
125148,Pcmc Jh New Jijamata Hospital,4194
128275,Pcmc Jh Pimple Saudagar Dispensary,4194
128271,Pcmc Jh Pimpri Waghere Dispensary,4194
127852,Pcmc Nth Khinvasara Patil Dispensary,4194
124952,Pcmc Nth New Thergaon Hospital,4194
127562,Pcmc Nth Pimple Nilakh Dispensary,4194
127664,Pcmc Nth Wakad Dispensary,4194
128294,Pcmc Sh Dapodi Dispensary,4194
128290,Pcmc Sh Kasarwadi Dispensary,4194
128297,Pcmc Sh Phugewadi Dispensary,4194
128283,Pcmc Sh Pimpale Gurav Dispensary,4194
125127,Pcmc Sh Sanghvi,4194
127631,Pcmc Th Bijalinagar Dispensary,4194
127394,Pcmc Th Chinchwad Station Dispensary,4194
127540,Pcmc Th Kiwale Dispensary,4194
127484,Pcmc Th Premlok Park Dispensary,4194
127519,Pcmc Th Punawale Dispensary,4194
125006,Pcmc Th Talera Hospital,4194
127616,Pcmc Th Walhekarwadi Dispensary,4194
125039,Pcmc Ycm Hospital,4194
128185,Pcmc Ycm Kharalwadi Dispensary,4194
128179,Pcmc Ycm Neharunagar Dispensary,4194
127415,Pcmc Yh Mhetrewasti Dispensary,4194
127422,Pcmc Yh Pradhikaran Dispensary,4194
127400,Pcmc Yh Rupeenagar Dispensary,4194
127449,Pcmc Yh Talawade Dispensary,4194
125104,Pcmc Yh Yamunanagar Hospital,4194
100474,Pedhambe PHC,4177
852810,Peepalsana PHC Dpm,719
678558,Peepli Nayak PHC Dp,724
125087,Peer Bazar UPHC,4137
102106,Pen SDH,4176
112462,Pendhari PHC,4056
125412,Penur PHC Tq Loha,4107
120767,Perane PHC,4193
112015,Permili Tr,4062
122971,Peth Beed UPHC,4221
111108,Peth PHC,4296
127796,Pethwadaj PHC,4108
102235,Phadake Hospital,4174
325310,Phalauda CHC,733
118506,Phansu PHC,4267
214217,Phardhan CHC,801
477998,Pharenda CHC,946
116794,Phcbubali,4142
114927,Phondshiras PHC,4250
555920,Phoolbehar CHC,801
94890,Phoolpur CHC,968
94472,Phoolpur CHC,6165
109665,Phu Adoshi,4161
109460,Phu Chalani,4158
110240,Phu Chambharshet,4160
103250,Phu Chondhi,4177
109548,Phu Dabhadi,4158
110266,Phu Dabheri,4160
115542,Phu Dabhon,4158
109521,Phu Gargaon,4162
103138,Phu Jasai,4172
109666,Phu Karegaon,4161
103233,Phu Nandgaon,4178
109523,Phu Nimbavali,4162
109525,Phu Sonale,4162
103247,Phu Sudkoli,4177
109667,Phu Suryamal,4161
109672,Phu Vavar,4160
110204,Phu Zap,4160
110420,Phufere PHC,4274
367468,Phulpur CHC,889
121011,Phursungi PHC,4193
106586,Phutane Hospital,4177
817319,Phv Bikupur,833
723204,Pihani CHC,809
714607,Pilakhuwa CHC,6032
749792,Pilakhwa Ppc,6032
114947,Piliv PHC,4250
112808,Pimpalgaon Bk PHC,3965
120584,Pimpalgaon Budruk PHC,4290
108830,Pimpalgaon Devi PHC,3980
130897,Pimpalgaon H Rh,3973
108815,Pimpalgaon Kale PHC,3975
114503,Pimpalgaon PHC,4041
119728,Pimpalgaon PHC,4291
108755,Pimpalgaon Raja PHC,3981
122937,Pimpalner PHC,4221
114382,Pimpalner PHC,4245
131435,Pimpalner Rh,3958
109136,Pimpalwadi PHC,4141
123066,Pimparkhed PHC,4130
118571,Pimparkhed PHC,3971
108839,Pimpri Gawali PHC,3980
108919,Pimpriraja PHC,4137
676117,Pinahat CHC,770
211840,Pindi Hsc Dp (Lar),962
661501,Pindi Nphc Dp (Lar),962
627218,Pindoriya Dp,909
108314,Pinjar PHC,3994
583884,Piperakhemkaran Hwc Dp (Bhaluani),961
868607,Pipliburgi PHC,4060
860675,Pipra Daula Kadam CHC,959
748265,Pipra Daula Kadam Hsc Dp,959
455111,Piraila Gharib,937
118495,Pisai PHC,4267
944244,Pisawan CHC,6880
100287,Pitalwadi PHC,4186
122351,Platinum Hospital,4164
126235,Pmc Aundh Kuti Hospital,4194
126778,Pmc Bai Bhikayji Pestanji Bammanji  Dispensary Hwc,4194
127731,Pmc Ch. Rock Edward Paul Dawakhana,4194
127717,Pmc Chatripati Shivrai Hospital,4194
125511,Pmc Dr Dalvi Maternity Home,4194
125534,Pmc Dr Homi J Bhabha Maternity Hospital,4194
126898,Pmc Dr. Babasaheb Ambedkar Dispensary,4194
130162,Pmc Dyanjyoti Savitribai Phule Davakhana,4194
133599,Pmc E- Health Centar Ramtekdi .,4194
126901,Pmc G. B. Indumati Manilal Khanna Dispensary,4194
126728,Pmc Gotiram Bhaiyyakachi Polyclinic Hwc,4194
127179,Pmc Ha. Bha. Pa. Tukaram Genuji Vedepatil Desp.,4194
127853,Pmc Hajrat Khwaja Garib Nawaj Mithanagar .,4194
130026,Pmc Hazrat Maulana Yunussaheb Rahemtulla Aheli,4194
126693,Pmc Hutatma Babu Genu Hwc,4194
127131,Pmc Janta Vasahat Dispensary,4194
127141,Pmc Jayabai Sutar Hospital,4194
130480,Pmc Kai Bapusaheb Genuji Kawadepatil Davakhana,4194
130512,Pmc Kai Sadashiv Ganpat Kawde Davakhana,4194
131211,Pmc Kai Sakharam Kundlik Kodre Hospital Mundhawa,4194
127687,Pmc Kai.Minatai Thakre Hospital Kondhwa,4194
126126,Pmc Kasba  Late Mukundrao Lele UPHC,4194
126102,Pmc Kasba Anandibai Narhar Gadgil UPHC,4194
126140,Pmc Kasba Dadasaheb Gaikwad UPHC,4194
125608,Pmc Kasba Kalavati Todkar UPHC,4194
125245,Pmc Kasba Kamala Neharu Hospital,4194
125194,Pmc Kasba Late Kalavatibai Mavale UPHC,4194
125309,Pmc Kasba Matoshri Ramabai Ambedkar Uchc,4194
126144,Pmc Kasba Rajmata Jijau Uchc,4194
127903,Pmc Kharadi Dispensary,4194
127481,Pmc Late .Namdevrao Shivarkar Prasutigruh.,4194
125475,Pmc Late Arvind Ganpat Baratakke UPHC,4194
126247,Pmc Late Baburao Genba Shevale Hospital,4194
126731,Pmc Late Balaji Rakhmaji Gaikwad Hwc,4194
125599,Pmc Late Bindu Madhav Thakre UPHC,4194
126681,Pmc Late Chandumama Sonawane Maternity Hospital,4194
127465,Pmc Late Damodar Raoji Galande Patil Dispensary,4194
126226,Pmc Late Draupadabai Khedekar Hospital,4194
130879,Pmc Late Ganaba  Tukaram Mhaske Dawakhana Kalas,4194
125538,Pmc Late Jangalrao Amrale Dispensary,4194
127787,Pmc Late Lokshahir Annabhau Sathe Dispensary,4194
127683,Pmc Late Meenatai Thakre Polyclinic,4194
127152,Pmc Late Murlidhar Pandurang Laigude Hospital,4194
126875,Pmc Late Premchand Oswal Dispensary,4194
125594,Pmc Late Pruthak Barate UPHC,4194
126173,Pmc Late Sahdev Eknath Nimhan Hospital Pashan,4194
129957,Pmc Late Shivshankar Pote Opd,4194
125602,Pmc Late Vijayabai Shirke UPHC,4194
125601,Pmc Late Yeshwant Vishnu Tharkude UPHC,4194
130116,Pmc Late.  Kashinath Dhankawade Hospital,4194
126811,Pmc Late. Malti Kachi Maternity Home,4194
127171,Pmc Late. Nathuram Shankar Marathe Dispensary,4194
127116,Pmc Late. Shantabai Khadsare Dispensary,4194
127168,Pmc Late. Sundarabai Raut Disp,4194
127183,Pmc Laxmi Nagar E-Helth Center,4194
127888,Pmc Maa.Khdija Dawakhana Kondhwa.,4194
126710,Pmc Mamasaheb Badade Hwc,4194
130158,Pmc Mata Ramai Ambedkar Davakhana Sainagar,4194
127802,Pmc Rajashree Shahu Maharaj Dawakhana Bhimanagar,4194
130843,Pmc Rajiv Gandhi Hospital,4194
129954,Pmc Rakhmabai Thorve Hospital,4194
126795,Pmc Rohidas Kirad Hwc,4194
126754,Pmc Savitribai Phule Maternity Home,4194
126906,Pmc Shri Sadguru Shankar Maharaj Dispensary,4194
130868,Pmc Siddharth Arogya Wardhini Kendra,4194
126281,Pmc Smart City Clinic Baner,4194
130144,Pmc Sukhsagar Nagar Davakhana,4194
127697,Pmc Swatantrata Senani Gangaram Genu Karne Opd,4194
129970,Pmc Tambe Opd,4194
126890,Pmc Yugpurush Raja Shiv Chhatrpati Dispensary,4194
132511,Pmc.Chatrpati Shahu Maharaj Kedarinagar,4194
129216,Pmt Loni Hospital,4204
114945,Poha PHC,3997
120103,Pohana PHC,4021
125544,Pohandul PHC,4087
114586,Pohara PHC,4041
114975,Poharadevi PHC,3998
100371,Pohner PHC,4240
124596,Pohner PHC,4224
102188,Poladpur Rh,4186
101391,Polaris Hospital,4173
108973,Pombhurna PHC,4073
132673,Pombhurna Rh,4073
747495,Poora Bazar,905
108448,Popatkhed PHC,3989
111450,Porla PHC,4057
131768,Pornima Nagar UPHC,4100
111464,Potegaon PHC,4057
540848,Powayan CHC,793
100442,Poynad PHC,4177
431599,Pp Kamaicha CHC Dp,917
105000,Ppc Anguribag,905
254441,Ppc Bareilly,787
861291,Ppc Basti,939
138337,Ppc Basti Dp,939
695803,Ppc Birla (UPHC),1010
216920,Ppc District Hospital,766
541091,Ppc Handia Prayagraj,893
142208,Ppc Hapur,740
605246,Ppc Lady Loyal,766
397387,Ppc Maternity Bing Asmc Pilibhit,790
100827,Ppc Nanpara,919
959030,Ppc Robertsganj,1005
790204,Ppc Snmc,766
101171,Prachin Hospital,4173
113532,Prakash Nagar UPHC,4226
116016,Prakash Nursing Home,4164
103069,Prasad Institute Of Medical Sciences-Lucknow,6094
102080,Prashant Clinic,4243
133934,Prashanu Maternity Nursing Home And Dental Clinic,4163
650794,Pratappur CHC,893
109818,Pratappur Navapur PHC,3955
121719,Prim Hospital,4164
129350,Primary  Health  Center  Son Bu,3951
117200,Primary Health Center  Kasar Balkunda,4233
118126,Primary Health Center Alate,4285
118140,Primary Health Center Ambap,4285
116838,Primary Health Center Ambulga Bu,4233
116778,Primary Health Center Andhori,4228
117167,Primary Health Center Aurad Sha,4233
118145,Primary Health Center Bhadole,4285
128059,Primary Health Center Bilgaon Tr,3951
117187,Primary Health Center Bitargaon,4227
117149,Primary Health Center Chincholi Pan,4233
129385,Primary Health Center Chulwad,3951
129375,Primary Health Center Dhanaje,3951
116643,Primary Health Center Gangapur,4226
117182,Primary Health Center Halgara,4233
118155,Primary Health Center Herle,4285
118171,Primary Health Center Hupari,4285
127492,Primary Health Center Kakarda,3951
117303,Primary Health Center Karepur,4227
127688,Primary Health Center Katri,3951
120376,Primary Health Center Kharepatan,4277
117073,Primary Health Center Kharola,4227
127613,Primary Health Center Khuntamodi,3951
116811,Primary Health Center Kingaon,4228
117212,Primary Health Center Madansuri,4233
127293,Primary Health Center Mandvi Bk,3951
117122,Primary Health Center Nitur,4233
117169,Primary Health Center Pangaon,4227
117260,Primary Health Center Pohregaon,4227
118196,Primary Health Center Pshiroli,4285
128053,Primary Health Center Rajbardi Tr,3951
117282,Primary Health Center Ramling Mudgad,4233
127902,Primary Health Center Roshmal Kh,3951
426928,Primary Health Center Sagra,937
118205,Primary Health Center Sajani,4285
116800,Primary Health Center Satala,4228
118214,Primary Health Center Sawarde,4285
116655,Primary Health Center Shirur Tajband,4228
127921,Primary Health Center Talai,3951
127414,Primary Health Center Telkhedi,3951
128070,Primary Health Center Zapi Tr,3951
117062,Primary Health Centre Bhatangali,4226
116558,Primary Health Centre Borgaon Tal Surgana,4142
117058,Primary Health Centre Bori,4226
116885,Primary Health Centre Chincholi Bal,4226
116704,Primary Health Centre Hadolti,4228
116863,Primary Health Centre Jawala Bk,4226
349158,Primary Health Centre Muzaffarabad,701
117067,Primary Health Centre Nivali,4226
116872,Primary Health Centre Tandulja,4226
117057,Primary Health Office Chikurda,4226
109695,Primary Healthcare Center Daulatabad,4137
125480,Primery Health Center Chinchordi,4097
125442,Primery Health Center Sarsam,4097
101051,Pritam Hospital,4173
100661,Private Hospital Dhanvantari,4176
100660,Private Hospital Patil,4176
122399,Priyadarshani Hospital,4164
118181,Priymary Health Center Pkodoli,4285
109668,Ps Cottage Hospital Jawhar,4160
622817,Pt Deen Dayal Upadhyay Joint Hospital Aligarh,755
124489,Public Care Multispeciality Hospital,4164
644013,Pukhrayan CHC,846
127458,Pulfail UPHC,4019
122469,Pulgaon Rh,4020
102465,Pulse Hospital  And Maternity Home,4240
114212,Puluj PHC,4249
124098,Pundlik Nagar UPHC,4137
938649,Punjabnagar PHC Dp,726
298128,Purada PHC,4054
227779,Puraina Hsc Dp (Salempur),962
114951,Purandwade PHC,4250
915876,Puranpur CHC,792
714766,Puranpur UPHC,792
101860,Purohit Hospital,4173
685306,Purwa CHC,817
125042,Pusad SDH,4085
128712,Pusad UPHC Gadhiward,4085
128710,Pusad UPHC Vasantnagar,4085
116378,Pusla PHC,4007
669748,Quaderchowk CHC,782
121543,R H Chandgad,4294
128086,R H Purna,4124
399723,R S Ghat,900
127991,R.C.S.M.Govt Medical College,4287
115589,R/C Ward Babainaka Hp,787788907
116944,R/C Ward Borsapada Hp,787788907
116946,R/C Ward Charkop Maternity Home,787788907
115681,R/C Ward Charkop S-5 Dispensary,787788907
115200,R/C Ward Charkop S-5 Hp,787788907
116942,R/C Ward Eksar Hp,787788907
117098,R/C Ward Eksar Village Dispensary,787788907
117141,R/C Ward Gorai Hp,787788907
117623,R/C Ward Gorai Mhada Dispensary,787788907
117188,R/C Ward Gorai Village Dispensary,787788907
120899,R/C Ward K.C.L. Bhansali Maternity Home,787788907
117678,R/C Ward Kajupada Dispensary,787788907
115606,R/C Ward Kajupada Hp,787788907
116949,R/C Ward Kk Dispensary,787788907
117172,R/C Ward Kranti Jyoti Savitribai Phule Hospital,787788907
115585,R/C Ward Matabal Hp,787788907
117584,R/C Ward Mhb Dispensary,787788907
117252,R/C Ward Mother And Child Maternity Home,787788907
117109,R/C Ward Rajada Hp,787788907
115661,R/C Ward Rajendra Nagar Hp,787788907
116248,R/C Ward Tata Power Hp,787788907
109500,R/N Ward Anand Nagar Ketkipada Hp,787788908
118983,R/N Ward Anandnagar Dispensary,787788908
115884,R/N Ward Ashokvan Hp,787788908
119170,R/N Ward Baba Amte Dispensary,787788908
115078,R/N Ward Bhagalipada Hp,787788908
115870,R/N Ward Bhagwati Hospital,787788908
119527,R/N Ward Ketkipada Dispensary,787788908
115682,R/N Ward Koknipada Hp,787788908
119536,R/N Ward L.T. Road Dispensary,787788908
115685,R/N Ward Navagaon Hp,787788908
115878,R/N Ward Pramila Nagar (Nuhm) Hp,787788908
119509,R/N Ward Pramila Nagar Dispensary,787788908
